"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 15:01:27:403 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex10000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-1570000000","12600000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"223","-3.2385968804468626E8","0","true"
"224","-3.213540920459222E8","0","true"
"225","-3.309654960471582E8","0","true"
"226","-3.2689840004839414E8","0","true"
"227","-3.237338040496301E8","0","true"
"228","-3.2735820805086607E8","0","true"
"229","-3.27946612052102E8","0","true"
"230","-3.34602516053338E8","0","true"
"231","-3.3672792005457395E8","0","true"
"232","-3.302593240558099E8","0","true"
"233","-3.357602280570459E8","0","true"
"234","-3.3610963205828184E8","0","true"
"235","-3.401250360595178E8","0","true"
"236","-3.3719494006075376E8","0","true"
"237","-3.489353440619897E8","0","true"
"238","-3.461527480632257E8","0","true"
"239","-3.4740465206446165E8","0","true"
"240","-3.498785560656976E8","0","true"
"241","-3.495689600669336E8","0","true"
"242","-3.4996086406816953E8","0","true"
"243","-3.587657680694055E8","0","true"
"244","-3.5455117207064146E8","0","true"
"245","-3.489270760718774E8","0","true"
"246","-3.495154800731134E8","0","true"
"247","-3.5692638407434934E8","0","true"
"248","-3.578097880755853E8","0","true"
"249","-3.5763419207682127E8","0","true"
"250","-3.612585960780572E8","0","true"
"251","-3.595885000792932E8","0","true"
"252","-3.4833940408052915E8","0","true"
"253","-3.517558080817651E8","0","true"
"254","-3.652387120830011E8","0","true"
"255","-3.6353511608423704E8","0","true"
"256","-3.72597020085473E8","0","true"
"257","-3.6629592408670896E8","0","true"
"258","-3.680773280879449E8","0","true"
"259","-3.697782320891809E8","0","true"
"260","-3.8234963609041685E8","0","true"
"261","-3.728495400916528E8","0","true"
"262","-3.770414440928888E8","0","true"
"263","-3.6620984809412473E8","0","true"
"264","-3.846967520953607E8","0","true"
"265","-3.8222465609659666E8","0","true"
"266","-3.875580600978326E8","0","true"
"267","-3.889194640990686E8","0","true"
"268","-3.8919736810030454E8","0","true"
"269","-3.866627721015405E8","0","true"
"270","-3.8885067610277647E8","0","true"
"271","-3.900735801040124E8","0","true"
"272","-3.923799841052484E8","0","true"
"273","-3.9603788810648435E8","0","true"
"274","-3.983687921077203E8","0","true"
"275","-3.973666961089563E8","0","true"
"276","-4.0582760011019224E8","0","true"
"277","-3.972725041114282E8","0","true"
"278","-4.0837390811266416E8","0","true"
"279","-4.053813121139001E8","0","true"
"280","-3.986692161151361E8","0","true"
"281","-4.0653362011637205E8","0","true"
"282","-4.11451524117608E8","0","true"
"283","-4.14164428118844E8","0","true"
"284","-4.0791483212007993E8","0","true"
"285","-4.078687361213159E8","0","true"
"286","-4.1737964012255186E8","0","true"
"287","-4.091685441237878E8","0","true"
"288","-4.205849481250238E8","0","true"
"289","-4.1978835212625974E8","0","true"
"290","-4.244202561274957E8","0","true"
"291","-4.2205766012873167E8","0","true"
"292","-4.1774706412996763E8","0","true"
"293","-4.277739681312036E8","0","true"
"294","-4.2213637213243955E8","0","true"
"295","-4.296947761336755E8","0","true"
"296","-4.246201801349115E8","0","true"
"297","-4.3499108413614744E8","0","true"
"298","-4.329724881373834E8","0","true"
"299","-4.3318789213861936E8","0","true"
"300","-4.409517961398553E8","0","true"
"301","-4.380017001410913E8","0","true"
"302","-4.3326660414232725E8","0","true"
"303","-4.288890081435632E8","0","true"
"304","-4.394319121447992E8","0","true"
"305","-4.4503781614603513E8","0","true"
"306","-4.477932201472711E8","0","true"
"307","-4.4671962414850706E8","0","true"
"308","-4.50411028149743E8","0","true"
"309","-4.51600432150979E8","0","true"
"310","-4.4523233615221494E8","0","true"
"311","-4.541132401534509E8","0","true"
"312","-4.5668764415468687E8","0","true"
"313","-4.5634454815592283E8","0","true"
"314","-4.595869521571588E8","0","true"
"315","-4.5564935615839475E8","0","true"
"316","-4.631787601596307E8","0","true"
"317","-4.620291641608667E8","0","true"
"318","-4.6868506816210264E8","0","true"
"319","-4.653104721633386E8","0","true"
"320","-4.6468587616457456E8","0","true"
"321","-4.664962801658105E8","0","true"
"322","-4.652126841670465E8","0","true"
"323","-4.6790108816828245E8","0","true"
"324","-4.683554921695184E8","0","true"
"325","-4.658498961707544E8","0","true"
"326","-4.7719930017199033E8","0","true"
"327","-4.745642041732263E8","0","true"
"328","-4.8027510817446226E8","0","true"
"329","-4.715010121756982E8","0","true"
"330","-4.874814161769342E8","0","true"
"331","-4.8745332017817014E8","0","true"
"332","-4.844227241794061E8","0","true"
"333","-4.8836212818064207E8","0","true"
"334","-4.7921503218187803E8","0","true"
"335","-4.93658436183114E8","0","true"
"336","-4.7499684018434995E8","0","true"
"337","-4.749732441855859E8","0","true"
"338","-4.932121481868219E8","0","true"
"339","-4.9631605218805784E8","0","true"
"340","-4.813829561892938E8","0","true"
"341","-4.9510486019052976E8","0","true"
"342","-4.933967641917657E8","0","true"
"343","-5.031891681930017E8","0","true"
"344","-4.9825307219423765E8","0","true"
"345","-5.025319761954736E8","0","true"
"346","-5.045523801967096E8","0","true"
"347","-5.0386078419794554E8","0","true"
"348","-4.938646881991815E8","0","true"
"349","-5.0874159220041746E8","0","true"
"350","-5.109004962016534E8","0","true"
"351","-5.164729002028894E8","0","true"
"352","-5.0959330420412534E8","0","true"
"353","-5.204132082053613E8","0","true"
"354","-5.1833211220659727E8","0","true"
"355","-4.8652151620783323E8","0","true"
"356","-5.192029202090692E8","0","true"
"357","-5.2404482421030515E8","0","true"
"358","-5.242557282115411E8","0","true"
"359","-5.00547632212777E8","0","true"
"360","-5.22591036214013E8","0","true"
"361","-5.2806294021524894E8","0","true"
"362","-5.223203442164849E8","0","true"
"363","-5.3175524821772087E8","0","true"
"364","-5.207651522189568E8","0","true"
"365","-5.169235562201928E8","0","true"
"366","-5.377919602214288E8","0","true"
"367","-5.342028642226647E8","0","true"
"368","-5.427397682239007E8","0","true"
"369","-5.413221722251366E8","0","true"
"370","-5.366205762263726E8","0","true"
"371","-5.3435398022760856E8","0","true"
"372","-5.435208842288445E8","0","true"
"373","-5.451592882300805E8","0","true"
"374","-5.470411922313164E8","0","true"
"375","-5.476720962325524E8","0","true"
"376","-5.514640002337884E8","0","true"
"377","-5.447139042350243E8","0","true"
"378","-5.538383082362603E8","0","true"
"379","-5.573577122374963E8","0","true"
"380","-5.514766162387322E8","0","true"
"381","-5.602190202399682E8","0","true"
"382","-5.631754242412041E8","0","true"
"383","-5.601203282424401E8","0","true"
"384","-5.591807322436761E8","0","true"
"385","-5.64862636244912E8","0","true"
"386","-5.65426540246148E8","0","true"
"387","-5.65766944247384E8","0","true"
"388","-5.677538482486199E8","0","true"
"389","-5.700267522498559E8","0","true"
"390","-5.666096562510918E8","0","true"
"391","-5.784550602523278E8","0","true"
"392","-5.715999642535638E8","0","true"
"393","-5.799938682547997E8","0","true"
"394","-5.725087722560357E8","0","true"
"395","-5.810411762572716E8","0","true"
"396","-5.834815802585076E8","0","true"
"397","-5.760679842597436E8","0","true"
"398","-5.743063882609795E8","0","true"
"399","-5.809822922622155E8","0","true"
"400","-5.806101962634515E8","0","true"
"401","-5.860061002646874E8","0","true"
"402","-5.851380042659234E8","0","true"
"403","-5.737144082671593E8","0","true"
"404","-5.911648122683953E8","0","true"
"405","-5.893607162696313E8","0","true"
"406","-5.821906202708672E8","0","true"
"407","-5.928810242721032E8","0","true"
"408","-5.971644282733392E8","0","true"
"409","-5.895788322745751E8","0","true"
"410","-5.931697362758111E8","0","true"
"411","-6.06228140277047E8","0","true"
"412","-5.96551544278283E8","0","true"
"413","-6.11104448279519E8","0","true"
"414","-6.102028522807549E8","0","true"
"415","-6.070047562819909E8","0","true"
"416","-6.075596602832268E8","0","true"
"417","-6.040890642844628E8","0","true"
"418","-6.139774682856988E8","0","true"
"419","-6.148808722869347E8","0","true"
"420","-6.137692762881707E8","0","true"
"421","-6.229651802894067E8","0","true"
"422","-6.187215842906426E8","0","true"
"423","-6.277029882918786E8","0","true"
"424","-6.175393922931145E8","0","true"
"425","-6.177257962943505E8","0","true"
"426","-6.326227002955865E8","0","true"
"427","-6.297686042968224E8","0","true"
"428","-6.296310082980584E8","0","true"
"429","-6.321519122992944E8","0","true"
"430","-6.322153163005303E8","0","true"
"431","-6.346982203017663E8","0","true"
"432","-6.144126243030022E8","0","true"
"433","-6.319075283042382E8","0","true"
"434","-6.330969323054742E8","0","true"
"435","-6.364153363067101E8","0","true"
"436","-6.325202403079461E8","0","true"
"437","-6.36182644309182E8","0","true"
"438","-6.45852048310418E8","0","true"
"439","-6.42028452311654E8","0","true"
"440","-6.462403563128899E8","0","true"
"441","-6.476777603141259E8","0","true"
"442","-6.511166643153619E8","0","true"
"443","-6.559965683165978E8","0","true"
"444","-6.489359723178338E8","0","true"
"445","-6.499823763190697E8","0","true"
"446","-6.598707803203057E8","0","true"
"447","-6.513446843215417E8","0","true"
"448","-6.557040883227776E8","0","true"
"449","-6.644754923240136E8","0","true"
"450","-6.635113963252496E8","0","true"
"451","-6.589483003264855E8","0","true"
"452","-6.692857043277215E8","0","true"
"453","-6.620106083289574E8","0","true"
"454","-6.703710123301934E8","0","true"
"455","-6.744824163314294E8","0","true"
"456","-6.745883203326653E8","0","true"
"457","-6.694757243339013E8","0","true"
"458","-6.762031283351372E8","0","true"
"459","-6.733155323363732E8","0","true"
"460","-6.769734363376092E8","0","true"
"461","-6.742668403388451E8","0","true"
"462","-6.731172443400811E8","0","true"
"463","-6.82266148341317E8","0","true"
"464","-6.82113052342553E8","0","true"
"465","-6.78821456343789E8","0","true"
"466","-6.87056360345025E8","0","true"
"467","-6.897312643462609E8","0","true"
"468","-6.767351683474969E8","0","true"
"469","-6.942970723487328E8","0","true"
"470","-6.876854763499688E8","0","true"
"471","-6.945468803512048E8","0","true"
"472","-6.861637843524407E8","0","true"
"473","-6.882891883536767E8","0","true"
"474","-7.002975923549126E8","0","true"
"475","-6.872789963561486E8","0","true"
"476","-6.948444003573846E8","0","true"
"477","-7.009058043586205E8","0","true"
"478","-7.009737083598565E8","0","true"
"479","-7.086326123610924E8","0","true"
"480","-7.081510163623284E8","0","true"
"481","-7.112169203635644E8","0","true"
"482","-7.045718243648003E8","0","true"
"483","-7.115717283660363E8","0","true"
"484","-7.150196323672723E8","0","true"
"485","-7.172500363685082E8","0","true"
"486","-7.154839403697442E8","0","true"
"487","-7.159338443709801E8","0","true"
"488","-7.229717483722161E8","0","true"
"489","-7.252691523734521E8","0","true"
"490","-7.21001056374688E8","0","true"
"491","-7.27819960375924E8","0","true"
"492","-7.2218236437716E8","0","true"
"493","-7.309202683783959E8","0","true"
"494","-7.253876723796319E8","0","true"
"495","-7.296040763808678E8","0","true"
"496","-7.278669803821038E8","0","true"
"497","-7.234513843833398E8","0","true"
"498","-7.385247883845757E8","0","true"
"499","-7.306621923858117E8","0","true"
"500","-7.421880963870476E8","0","true"
"501","-7.368655003882836E8","0","true"
"502","-7.375924043895196E8","0","true"
"503","-7.448068083907555E8","0","true"
"504","-7.345762123919915E8","0","true"
"505","-7.392126163932275E8","0","true"
"506","-7.435295203944634E8","0","true"
"507","-7.513984243956994E8","0","true"
"508","-7.524448283969353E8","0","true"
"509","-7.275907323981713E8","0","true"
"510","-7.514436363994073E8","0","true"
"511","-7.502650404006432E8","0","true"
"512","-7.458739444018792E8","0","true"
"513","-7.549648484031152E8","0","true"
"514","-7.568132524043511E8","0","true"
"515","-7.559831564055871E8","0","true"
"516","-7.57134560406823E8","0","true"
"517","-7.61149964408059E8","0","true"
"518","-7.57913868409295E8","0","true"
"519","-7.649382724105309E8","0","true"
"520","-7.622986764117669E8","0","true"
"521","-7.635260804130028E8","0","true"
"522","-7.647019844142388E8","0","true"
"523","-7.725083884154748E8","0","true"
"524","-7.734832924167107E8","0","true"
"525","-7.711876964179467E8","0","true"
"526","-7.733131004191827E8","0","true"
"527","-7.801410044204186E8","0","true"
"528","-7.812254084216546E8","0","true"
"529","-7.827968124228905E8","0","true"
"530","-7.856862164241265E8","0","true"
"531","-7.778326204253625E8","0","true"
"532","-7.820825244265984E8","0","true"
"533","-7.881709284278344E8","0","true"
"534","-7.828058324290704E8","0","true"
"535","-7.885927364303063E8","0","true"
"536","-7.987581404315423E8","0","true"
"537","-7.953880444327782E8","0","true"
"538","-8.023499484340142E8","0","true"
"539","-7.937613524352502E8","0","true"
"540","-7.953617564364861E8","0","true"
"541","-7.988811604377221E8","0","true"
"542","-7.93424564438958E8","0","true"
"543","-8.04076968440194E8","0","true"
"544","-8.0446437244143E8","0","true"
"545","-8.097507764426659E8","0","true"
"546","-8.023081804439019E8","0","true"
"547","-8.062720844451379E8","0","true"
"548","-8.120924884463738E8","0","true"
"549","-8.048888924476098E8","0","true"
"550","-8.046597964488457E8","0","true"
"551","-8.101517004500817E8","0","true"
"552","-8.184741044513177E8","0","true"
"553","-8.185845084525536E8","0","true"
"554","-8.215119124537896E8","0","true"
"555","-8.095813164550256E8","0","true"
"556","-8.203297204562615E8","0","true"
"557","-8.165776244574975E8","0","true"
"558","-8.143155284587334E8","0","true"
"559","-8.251489324599694E8","0","true"
"560","-8.296378364612054E8","0","true"
"561","-8.161837404624413E8","0","true"
"562","-8.192831444636773E8","0","true"
"563","-8.342425484649132E8","0","true"
"564","-8.374894524661492E8","0","true"
"565","-8.298658564673852E8","0","true"
"566","-8.288637604686211E8","0","true"
"567","-8.317151644698571E8","0","true"
"568","-8.37111068471093E8","0","true"
"569","-8.42444472472329E8","0","true"
"570","-8.40787876473565E8","0","true"
"571","-8.44117280474801E8","0","true"
"572","-8.385176844760369E8","0","true"
"573","-8.496615884772729E8","0","true"
"574","-8.515814924785088E8","0","true"
"575","-8.490423964797448E8","0","true"
"576","-8.473813004809808E8","0","true"
"577","-8.574707044822167E8","0","true"
"578","-8.527401084834527E8","0","true"
"579","-8.523925124846886E8","0","true"
"580","-8.614499164859246E8","0","true"
"581","-8.528858204871606E8","0","true"
"582","-8.574842244883965E8","0","true"
"583","-8.655966284896325E8","0","true"
"584","-8.646035324908684E8","0","true"
"585","-8.638269364921044E8","0","true"
"586","-8.608388404933404E8","0","true"
"587","-8.664872444945763E8","0","true"
"588","-8.570876484958123E8","0","true"
"589","-8.744955524970483E8","0","true"
"590","-8.655919564982842E8","0","true"
"591","-8.691068604995202E8","0","true"
"592","-8.717907645007561E8","0","true"
"593","-8.775351685019921E8","0","true"
"594","-8.781325725032281E8","0","true"
"595","-8.75034976504464E8","0","true"
"596","-8.800533805057E8","0","true"
"597","-8.83043284506936E8","0","true"
"598","-8.845141885081719E8","0","true"
"599","-8.882435925094079E8","0","true"
"600","-8.894619965106438E8","0","true"
"601","-8.828504005118798E8","0","true"
"602","-8.696263045131158E8","0","true"
"603","-8.881132085143517E8","0","true"
"604","-8.973761125155877E8","0","true"
"605","-8.916045165168236E8","0","true"
"606","-8.863779205180596E8","0","true"
"607","-9.009733245192956E8","0","true"
"608","-9.008692285205315E8","0","true"
"609","-8.973606325217675E8","0","true"
"610","-8.972185365230035E8","0","true"
"611","-8.988234405242394E8","0","true"
"612","-8.972673445254754E8","0","true"
"613","-9.018567485267113E8","0","true"
"614","-9.041966525279473E8","0","true"
"615","-9.022115565291833E8","0","true"
"616","-9.094594605304192E8","0","true"
"617","-9.144398645316552E8","0","true"
"618","-9.188282685328912E8","0","true"
"619","-9.185521725341271E8","0","true"
"620","-8.996070765353631E8","0","true"
"621","-9.22387480536599E8","0","true"
"622","-9.21838884537835E8","0","true"
"623","-9.23338788539071E8","0","true"
"624","-9.218406925403069E8","0","true"
"625","-9.102430965415429E8","0","true"
"626","-9.252605005427788E8","0","true"
"627","-9.268364045440148E8","0","true"
"628","-9.284703085452508E8","0","true"
"629","-9.279552125464867E8","0","true"
"630","-9.354331165477227E8","0","true"
"631","-9.327600205489587E8","0","true"
"632","-9.393399245501946E8","0","true"
"633","-9.256958285514306E8","0","true"
"634","-9.399717325526665E8","0","true"
"635","-9.349306365539025E8","0","true"
"636","-9.379205405551385E8","0","true"
"637","-9.328414445563744E8","0","true"
"638","-9.407863485576104E8","0","true"
"639","-9.395697525588464E8","0","true"
"640","-9.435716565600823E8","0","true"
"641","-9.437535605613183E8","0","true"
"642","-9.520044645625542E8","0","true"
"643","-9.482098685637902E8","0","true"
"644","-9.543072725650262E8","0","true"
"645","-9.502446765662621E8","0","true"
"646","-9.525085805674981E8","0","true"
"647","-9.55263984568734E8","0","true"
"648","-9.5857338856997E8","0","true"
"649","-9.57423792571206E8","0","true"
"650","-9.562786965724419E8","0","true"
"651","-9.642861005736779E8","0","true"
"652","-9.600045045749139E8","0","true"
"653","-9.283704085761498E8","0","true"
"654","-9.729678125773858E8","0","true"
"655","-9.549272165786217E8","0","true"
"656","-9.648626205798577E8","0","true"
"657","-9.738775245810937E8","0","true"
"658","-9.700159285823296E8","0","true"
"659","-9.786868325835656E8","0","true"
"660","-9.761857365848016E8","0","true"
"661","-9.876781405860375E8","0","true"
"662","-9.786985445872735E8","0","true"
"663","-9.824949485885094E8","0","true"
"664","-9.855228525897454E8","0","true"
"665","-9.796127565909814E8","0","true"
"666","-9.926666605922173E8","0","true"
"667","-9.825790645934533E8","0","true"
"668","-9.901664685946892E8","0","true"
"669","-9.876163725959252E8","0","true"
"670","-9.900007765971612E8","0","true"
"671","-9.813451805983971E8","0","true"
"672","-9.970730845996331E8","0","true"
"673","-9.97703988600869E8","0","true"
"674","-9.97738392602105E8","0","true"
"675","-9.95766796603341E8","0","true"
"676","-1.003010200604577E9","0","true"
"677","-1.0056516046058129E9","0","true"
"678","-1.0098300086070489E9","0","true"
"679","-9.949104126082848E8","0","true"
"680","-1.0119608166095208E9","0","true"
"681","-1.0153037206107568E9","0","true"
"682","-1.0174671246119927E9","0","true"
"683","-1.0123210286132287E9","0","true"
"684","-1.0125654326144646E9","0","true"
"685","-1.0165718366157006E9","0","true"
"686","-1.0105187406169366E9","0","true"
